MARITAL_STATUS,MARITAL_STATUS_CAT
MARRIED,MARRIED
UNMARRIED,UNMARRIED/ SINGLE
NOT AVAILABLE,NOT AVAILABLE
WIDOW,WIDOWED/SEPARATED/DIVORCED
DIVORCED,WIDOWED/SEPARATED/DIVORCED
WIDOWER,WIDOWED/SEPARATED/DIVORCED
OTHERS,OTHERS
LEGALLY SEPARATED,WIDOWED/SEPARATED/DIVORCED
LIVE-IN RELATIONSHIP,UNMARRIED/ SINGLE
